0,nospec_no_specifier_test,1699026194,0
1,nospec_empty_string,1699026194,0
2,nospec_some_escaped_chars,1699026194,0
3,nospec_successive_5_5,1699026194,0
4,nospec_successive_2_9,1699026194,0
5,nospec_successive_8_3,1699026194,0
6,pct_basic,1699026194,0
7,pct_5w,0,1699026194
8,pct_5wlj,0,1699026194
9,pct_5wzp,0,1699026194
10,pct_5wljzp,0,1699026194
16,c_allprintable_combined,1699029605,0
17,c_1_31_combined,1699029605,0
18,c_128_255_combined,1699029605,0
19,c_allprintable_width,0,1699029605
20,c_1_31_width,0,1699029605
21,c_128_255_width,0,1699029605
22,c_allprintable_width_lj,0,1699029605
23,c_1_31_width_lj,0,1699029605
24,c_128_255_width_lj,0,1699029605
25,c_nullterm_basic,1699029605,0
26,c_nullterm_5w,0,1699029605
27,c_nullterm_5wlj,0,1699029605
28,s_basic_string_expansion,1699026194,0
29,s_only_string_expansion,1699026194,0
30,s_two_string_expansions,1699026194,0
31,s_two_string_expansions2,1699026194,0
32,s_empty_string_expansion,1699026194,0
33,s_full_then_empty_string,1699026194,0
34,s_empty_then_full_string,1699026194,0
35,s_three_strings,1699026194,0
36,s_space_padded_field_width,0,1699026194
37,s_space_padded_field_width2,0,1699026194
38,s_space_padded_over_field_width,0,1699026194
39,s_space_padded_field_width_lj,0,1699026194
40,s_space_padded_field_width2_lj,0,1699026194
41,s_space_padded_over_field_width_lj,0,1699026194
42,s_string_prec_notrunc,0,1699026194
43,s_string_prec_trunc,0,1699026194
44,s_string_prec_default,0,1699026194
45,s_string_prec_zero,0,1699026194
46,s_two_strings_prec_2trunc,0,1699026194
47,s_two_strings_prec_1trunc_a,0,1699026194
48,s_two_strings_prec_1trunc_b,0,1699026194
49,s_two_strings_prec_0trunc,0,1699026194
50,s_string_prec_width_notrunc,0,1699026194
51,s_string_prec_width_trunc,0,1699026194
52,s_string_prec_width_notrunc_lj,0,1699026194
53,s_string_prec_width_trunc_lj,0,1699026194
54,s_two_s_prec_width_2fit_0trunc,0,1699026194
55,s_two_s_prec_width_1fit_a_0trunc,0,1699026194
56,s_two_s_prec_width_1fit_b_0trunc,0,1699026194
57,s_two_s_prec_width_0fit_0trunc,0,1699026194
58,s_two_s_prec_width_2fit_1trunc_a,0,1699026194
59,s_two_s_prec_width_1fit_a_1trunc_a,0,1699026194
60,s_two_s_prec_width_1fit_b_1trunc_a,0,1699026194
61,s_two_s_prec_width_0fit_1trunc_a,0,1699026194
62,s_two_s_prec_width_2fit_1trunc_b,0,1699026194
63,s_two_s_prec_width_1fit_a_1trunc_b,0,1699026194
64,s_two_s_prec_width_1fit_b_1trunc_b,0,1699026194
65,s_two_s_prec_width_0fit_1trunc_b,0,1699026194
66,s_two_s_prec_width_2fit_2trunc,0,1699026194
67,s_two_s_prec_width_1fit_a_2trunc,0,1699026194
68,s_two_s_prec_width_1fit_b_2trunc,0,1699026194
69,s_two_s_prec_width_0fit_2trunc,0,1699026194
70,s_two_s_prec_width_2trunc,0,1699026194
71,s_two_strings_lj_and_rj,0,1699026194
72,s_two_strings_rj_and_lj,0,1699026194
73,s_null_basic_string_expansion,1699026194,0
74,s_null_only_string_expansion,1699026194,0
75,s_null_space_padded_field_width,0,1699026194
76,s_null_space_padded_over_field_width,0,1699026194
77,s_null_space_padded_field_width_lj,0,1699026194
78,s_null_space_padded_field_width2_lj,0,1699026194
79,s_null_space_padded_over_field_width_lj,0,1699026194
80,s_null_string_prec_notrunc,0,1699026194
81,s_null_string_prec_trunc,0,1699026194
82,s_null_string_prec_default,0,1699026194
83,s_null_string_prec_zero,0,1699026194
84,s_basic_s_hidden,1699026194,0
85,s_width_3_s_hidden,0,1699026194
86,s_width_9_s_hidden,0,1699026194
87,s_prec_no_width_s_hidden,0,1699026194
88,s_prec_9_no_width_s_hidden,0,1699026194
89,s_prec_03_no_width_s_hidden,0,1699026194
90,s_prec_09_no_width_s_hidden,0,1699026194
91,s_prec_03_no_width_s_null,0,1699026194
92,s_prec_09_no_width_s_null,0,1699026194
93,s_prec_00_no_width_s_nullchar,0,1699026194
94,s_prec_01_no_width_s_nullchar,0,1699026194
95,s_prec_03_no_width_s_nullchar,0,1699026194
96,s_prec_09_no_width_s_nullchar,0,1699026194
97,s_prec_0_width_3_s_hidden,0,1699026194
98,s_prec_0_width_10_s_hidden,0,1699026194
99,s_prec_0_width_3_s_null,0,1699026194
100,s_prec_0_width_10_s_null,0,1699026194
101,s_prec_0_width_1_s_nullchar,0,1699026194
102,s_prec_0_width_2_s_nullchar,0,1699026194
103,s_prec_0_width_9_s_nullchar,0,1699026194
104,s_prec_0_lj_width_3_s_hidden,0,1699026194
105,s_prec_0_lj_width_8_s_hidden,0,1699026194
106,s_prec_0_lj_width_3_s_null,0,1699026194
107,s_prec_0_lj_width_8_s_null,0,1699026194
108,s_prec_0_lj_width_1_s_nullchar,0,1699026194
109,s_prec_0_lj_width_2_s_nullchar,0,1699026194
110,s_prec_0_lj_width_6_s_nullchar,0,1699026194
111,s_prec_1_width_3_s_hidden,0,1699026194
112,s_prec_1_width_10_s_hidden,0,1699026194
113,s_prec_1_width_3_s_null,0,1699026194
